date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-01-20 13:55:00,5.25,5.26,5.26,5.25,367.0,192768.0,5.26,5.2602,5.2631499999999996
2026-01-20 13:56:00,5.26,5.25,5.26,5.25,1333.0,700328.0,5.26,5.259599999999999,5.26295
2026-01-20 13:57:00,5.25,5.26,5.26,5.25,511.0,268549.0,5.26,5.2592,5.262849999999999
2026-01-20 13:58:00,5.26,5.25,5.26,5.25,246.0,129335.0,5.26,5.2588,5.2627
2026-01-20 13:59:00,5.25,5.26,5.26,5.25,611.0,320821.0,5.26,5.258599999999999,5.26255
2026-01-20 14:00:00,5.26,5.26,5.26,5.25,453.0,237871.0,5.26,5.2584,5.2624499999999985
2026-01-20 14:01:00,5.26,5.25,5.26,5.25,641.0,336792.0,5.26,5.258000000000001,5.262249999999999
2026-01-20 14:02:00,5.25,5.25,5.26,5.25,871.0,457303.0,5.26,5.2576,5.262099999999999
2026-01-20 14:03:00,5.25,5.25,5.26,5.25,1526.0,801468.0,5.26,5.2572,5.26195
2026-01-20 14:04:00,5.25,5.25,5.25,5.24,728.0,382014.0,5.26,5.257000000000001,5.261799999999999
2026-01-20 14:05:00,5.25,5.25,5.25,5.24,384.0,201546.0,5.26,5.256600000000001,5.2616499999999995
2026-01-20 14:06:00,5.25,5.24,5.25,5.24,255.0,133630.0,5.26,5.255999999999999,5.26145
2026-01-20 14:07:00,5.24,5.25,5.25,5.24,1839.0,965414.0,5.259,5.255799999999999,5.2613
2026-01-20 14:08:00,5.25,5.25,5.26,5.25,704.0,369584.0,5.259,5.2554,5.261149999999999
2026-01-20 14:09:00,5.25,5.25,5.26,5.24,661.0,347017.0,5.259,5.254999999999999,5.260999999999999
2026-01-20 14:10:00,5.25,5.26,5.26,5.25,572.0,300506.0,5.259,5.255,5.2608999999999995
2026-01-20 14:11:00,5.26,5.25,5.26,5.25,480.0,252139.0,5.259,5.2548,5.260699999999999
2026-01-20 14:12:00,5.25,5.25,5.26,5.25,382.0,200719.0,5.259,5.2546,5.2604999999999995
2026-01-20 14:13:00,5.25,5.25,5.26,5.25,348.0,182812.0,5.259,5.2544,5.2603
2026-01-20 14:14:00,5.25,5.26,5.26,5.25,334.0,175164.0,5.259,5.254200000000001,5.260149999999999
2026-01-20 14:15:00,5.26,5.26,5.26,5.25,515.0,270603.0,5.259,5.2542,5.259999999999999
2026-01-20 14:16:00,5.26,5.25,5.26,5.25,198.0,103994.0,5.259,5.2538,5.259799999999999
2026-01-20 14:17:00,5.25,5.25,5.26,5.25,120.0,63038.0,5.259,5.2536000000000005,5.259599999999999
2026-01-20 14:18:00,5.25,5.25,5.26,5.25,492.0,258314.0,5.259,5.2534,5.259399999999999
2026-01-20 14:19:00,5.25,5.26,5.26,5.25,1482.0,778613.0,5.259,5.2534,5.2593000000000005
2026-01-20 14:20:00,5.26,5.25,5.26,5.25,1132.0,594412.0,5.259,5.2534,5.2594
2026-01-20 14:21:00,5.25,5.26,5.27,5.25,3775.0,1985349.0,5.259,5.253399999999999,5.2595
2026-01-20 14:22:00,5.26,5.26,5.27,5.26,729.0,383503.0,5.259,5.253599999999999,5.25945
2026-01-20 14:23:00,5.26,5.25,5.26,5.25,321.0,168670.0,5.259,5.253399999999999,5.25935
2026-01-20 14:24:00,5.25,5.25,5.26,5.25,556.0,292087.0,5.259,5.2532,5.259250000000001
2026-01-20 14:25:00,5.25,5.26,5.26,5.25,292.0,153433.0,5.259,5.2534,5.259100000000001
2026-01-20 14:26:00,5.26,5.26,5.26,5.25,698.0,366870.0,5.259,5.2534,5.2589999999999995
2026-01-20 14:27:00,5.26,5.25,5.26,5.25,607.0,318818.0,5.259,5.2534,5.2588
2026-01-20 14:28:00,5.25,5.25,5.26,5.25,975.0,512118.0,5.259,5.2534,5.25875
2026-01-20 14:29:00,5.25,5.25,5.26,5.25,601.0,315657.0,5.259,5.2532000000000005,5.2587
2026-01-20 14:30:00,5.25,5.25,5.26,5.25,879.0,462007.0,5.259,5.2532000000000005,5.25865
2026-01-20 14:31:00,5.25,5.24,5.26,5.24,1682.0,882044.0,5.259,5.252800000000001,5.2586
2026-01-20 14:32:00,5.24,5.25,5.25,5.24,422.0,221457.0,5.259,5.252800000000001,5.2586
2026-01-20 14:33:00,5.25,5.25,5.25,5.24,321.0,168356.0,5.259,5.252800000000001,5.2586
2026-01-20 14:34:00,5.25,5.24,5.25,5.24,986.0,516812.0,5.259,5.2526,5.2586
2026-01-20 14:35:00,5.24,5.25,5.25,5.24,860.0,450836.0,5.259,5.2526,5.2586
2026-01-20 14:36:00,5.25,5.24,5.25,5.24,1878.0,984179.0,5.259,5.2522,5.2585500000000005
2026-01-20 14:37:00,5.24,5.25,5.25,5.24,669.0,350926.0,5.259,5.2522,5.2586
2026-01-20 14:38:00,5.25,5.25,5.25,5.24,1983.0,1039974.0,5.259,5.2522,5.2585500000000005
2026-01-20 14:39:00,5.25,5.24,5.25,5.24,558.0,292484.0,5.259,5.251799999999999,5.258500000000001
2026-01-20 14:40:00,5.24,5.24,5.24,5.24,1682.0,881378.0,5.259,5.2514,5.258399999999999
2026-01-20 14:41:00,5.24,5.25,5.25,5.24,1539.0,806498.0,5.259,5.2514,5.258349999999999
2026-01-20 14:42:00,5.25,5.24,5.25,5.24,735.0,385264.0,5.258,5.2512,5.258299999999999
2026-01-20 14:43:00,5.24,5.25,5.25,5.24,797.0,417728.0,5.258,5.251,5.258299999999999
2026-01-20 14:44:00,5.25,5.24,5.25,5.24,1462.0,766951.0,5.258,5.250800000000001,5.258249999999999
2026-01-20 14:45:00,5.24,5.25,5.25,5.24,698.0,366301.0,5.258,5.2506,5.2581999999999995
2026-01-20 14:46:00,5.25,5.25,5.25,5.24,1387.0,727120.0,5.258,5.2506,5.2581999999999995
2026-01-20 14:47:00,5.25,5.24,5.25,5.24,817.0,428333.0,5.258,5.2501999999999995,5.2581
2026-01-20 14:48:00,5.24,5.25,5.25,5.24,945.0,495702.0,5.258,5.2501999999999995,5.25805
2026-01-20 14:49:00,5.25,5.25,5.25,5.24,1347.0,707001.0,5.258,5.25,5.257999999999999
2026-01-20 14:50:00,5.25,5.24,5.25,5.24,887.0,465479.0,5.258,5.249599999999999,5.257949999999999
2026-01-20 14:51:00,5.24,5.25,5.25,5.24,1582.0,830375.0,5.258,5.249599999999999,5.257999999999999
2026-01-20 14:52:00,5.25,5.25,5.25,5.24,1434.0,752407.0,5.258,5.249599999999999,5.25805
2026-01-20 14:53:00,5.25,5.25,5.25,5.24,995.0,522080.0,5.258,5.249599999999999,5.25805
2026-01-20 14:54:00,5.25,5.26,5.26,5.24,4185.0,2196825.0,5.258,5.249799999999999,5.25805
2026-01-20 14:55:00,5.26,5.25,5.26,5.25,2300.0,1207726.0,5.258,5.249799999999999,5.25805
2026-01-20 14:56:00,5.25,5.25,5.26,5.25,2949.0,1548728.0,5.258,5.25,5.25805
2026-01-20 14:57:00,5.25,5.25,5.25,5.24,3737.0,1961492.0,5.258,5.25,5.257999999999999
2026-01-20 14:58:00,5.25,5.25,5.25,5.25,141.0,74025.0,5.258,5.25,5.257899999999999
2026-01-20 14:59:00,5.25,5.25,5.25,5.25,0.0,0.0,5.258,5.25,5.2578499999999995
2026-01-20 15:00:00,5.25,5.24,5.24,5.24,4242.0,2222808.0,5.257,5.249599999999999,5.25775
2026-01-21 09:30:00,5.24,5.29,5.29,5.29,3343.0,1768447.0,5.29,5.2504,5.257949999999999
2026-01-21 09:31:00,5.29,5.33,5.35,5.3,35037.0,18648439.0,5.32,5.251999999999999,5.2583
2026-01-21 09:32:00,5.33,5.31,5.33,5.3,14308.0,7609536.0,5.319,5.2532,5.2586
2026-01-21 09:33:00,5.31,5.31,5.31,5.28,8793.0,4658792.0,5.316,5.2542,5.2589
2026-01-21 09:34:00,5.31,5.33,5.33,5.31,14690.0,7817705.0,5.317,5.255599999999999,5.2593000000000005
2026-01-21 09:35:00,5.33,5.31,5.33,5.31,10875.0,5781908.0,5.317,5.256799999999999,5.259650000000001
2026-01-21 09:36:00,5.31,5.31,5.31,5.3,6849.0,3633628.0,5.317,5.257999999999999,5.25995
2026-01-21 09:37:00,5.31,5.3,5.31,5.3,4207.0,2233552.0,5.316,5.2589999999999995,5.2602
2026-01-21 09:38:00,5.3,5.31,5.31,5.3,4879.0,2591137.0,5.316,5.26,5.2606
2026-01-21 09:39:00,5.31,5.29,5.31,5.28,7749.0,4104179.0,5.315,5.260800000000001,5.2609
2026-01-21 09:40:00,5.29,5.29,5.29,5.28,3284.0,1736684.0,5.314,5.2614,5.26115
2026-01-21 09:41:00,5.29,5.29,5.3,5.28,3197.0,1690553.0,5.313,5.2620000000000005,5.26135
2026-01-21 09:42:00,5.29,5.29,5.3,5.29,1573.0,832664.0,5.313,5.262800000000001,5.2616
2026-01-21 09:43:00,5.29,5.28,5.3,5.28,2938.0,1553994.0,5.312,5.263400000000001,5.261799999999999
2026-01-21 09:44:00,5.28,5.29,5.29,5.28,4848.0,2563675.0,5.311,5.263999999999999,5.262
2026-01-21 09:45:00,5.29,5.29,5.3,5.29,995.0,526989.0,5.311,5.264599999999999,5.2622
2026-01-21 09:46:00,5.29,5.31,5.31,5.3,3004.0,1592981.0,5.311,5.2658,5.2626
2026-01-21 09:47:00,5.31,5.31,5.32,5.31,3313.0,1759954.0,5.311,5.2669999999999995,5.26295
2026-01-21 09:48:00,5.31,5.34,5.35,5.31,20398.0,10877405.0,5.314,5.2688,5.263449999999999
2026-01-21 09:49:00,5.34,5.33,5.34,5.32,3635.0,1939125.0,5.314,5.2703999999999995,5.2639
2026-01-21 09:50:00,5.33,5.32,5.33,5.32,1807.0,961814.0,5.315,5.271999999999999,5.26425
2026-01-21 09:51:00,5.32,5.31,5.33,5.31,4124.0,2192125.0,5.315,5.273199999999999,5.264549999999999
2026-01-21 09:52:00,5.31,5.31,5.31,5.3,1710.0,907943.0,5.314,5.274399999999999,5.26495
2026-01-21 09:53:00,5.31,5.29,5.31,5.29,8730.0,4624711.0,5.314,5.275400000000001,5.26525
2026-01-21 09:54:00,5.29,5.3,5.3,5.28,2388.0,1263457.0,5.313,5.2764,5.265499999999999
2026-01-21 09:55:00,5.3,5.29,5.3,5.28,2817.0,1489624.0,5.313,5.2774,5.26575
2026-01-21 09:56:00,5.29,5.29,5.3,5.28,3169.0,1674441.0,5.312,5.278200000000001,5.265899999999999
2026-01-21 09:57:00,5.29,5.3,5.3,5.3,1956.0,1036469.0,5.312,5.2792,5.266149999999999
2026-01-21 09:58:00,5.3,5.3,5.3,5.29,3387.0,1793520.0,5.312,5.280399999999999,5.26635
2026-01-21 09:59:00,5.3,5.3,5.31,5.3,1720.0,912899.0,5.312,5.2816,5.26655
2026-01-21 10:00:00,5.3,5.31,5.32,5.31,732.0,388880.0,5.312,5.2828,5.26685
2026-01-21 10:01:00,5.31,5.32,5.33,5.31,2063.0,1097181.0,5.312,5.2844,5.267149999999999
2026-01-21 10:02:00,5.32,5.31,5.32,5.31,859.0,456217.0,5.312,5.2856,5.2674
2026-01-21 10:03:00,5.31,5.31,5.32,5.31,363.0,192528.0,5.312,5.286999999999999,5.2677
2026-01-21 10:04:00,5.31,5.3,5.31,5.3,1441.0,764752.0,5.312,5.287999999999999,5.2679
2026-01-21 10:05:00,5.3,5.31,5.31,5.3,1421.0,754341.0,5.312,5.289199999999999,5.2681499999999994
2026-01-21 10:06:00,5.31,5.3,5.32,5.3,1852.0,983402.0,5.312,5.290400000000001,5.268349999999999
2026-01-21 10:07:00,5.3,5.32,5.32,5.3,2296.0,1218629.0,5.312,5.2918,5.26865
2026-01-21 10:08:00,5.32,5.32,5.32,5.31,2154.0,1145604.0,5.312,5.293200000000001,5.26885
2026-01-21 10:09:00,5.32,5.32,5.32,5.31,2227.0,1182938.0,5.312,5.2948,5.269
2026-01-21 10:10:00,5.32,5.32,5.33,5.31,6789.0,3615495.0,5.312,5.2962,5.269150000000001
2026-01-21 10:11:00,5.32,5.32,5.33,5.32,1118.0,595170.0,5.312,5.2976,5.26935
2026-01-21 10:12:00,5.32,5.32,5.33,5.31,720.0,383051.0,5.312,5.2989999999999995,5.269499999999999
2026-01-21 10:13:00,5.32,5.32,5.33,5.32,1016.0,540608.0,5.313,5.300200000000001,5.269699999999999
2026-01-21 10:14:00,5.32,5.32,5.32,5.31,1460.0,775577.0,5.313,5.3016000000000005,5.26985
2026-01-21 10:15:00,5.32,5.32,5.32,5.31,848.0,451132.0,5.313,5.303000000000001,5.27
2026-01-21 10:16:00,5.32,5.31,5.32,5.31,1046.0,555562.0,5.313,5.304200000000001,5.2701
2026-01-21 10:17:00,5.31,5.31,5.32,5.31,269.0,142859.0,5.313,5.305400000000001,5.2702
2026-01-21 10:18:00,5.31,5.31,5.32,5.31,390.0,207345.0,5.313,5.3066,5.2704
2026-01-21 10:19:00,5.31,5.31,5.32,5.31,339.0,180119.0,5.313,5.308000000000001,5.270599999999999
2026-01-21 10:20:00,5.31,5.31,5.32,5.31,336.0,178617.0,5.313,5.308400000000001,5.27075
2026-01-21 10:21:00,5.31,5.31,5.32,5.3,1718.0,912295.0,5.313,5.308000000000001,5.270949999999999
2026-01-21 10:22:00,5.31,5.31,5.31,5.3,2559.0,1356620.0,5.312,5.308,5.2711500000000004
2026-01-21 10:23:00,5.31,5.31,5.31,5.3,635.0,336701.0,5.312,5.308,5.27135
2026-01-21 10:24:00,5.31,5.32,5.32,5.3,3059.0,1624053.0,5.312,5.307800000000001,5.271649999999999
2026-01-21 10:25:00,5.32,5.33,5.33,5.32,6502.0,3460788.0,5.313,5.3082,5.2719499999999995
2026-01-21 10:26:00,5.33,5.32,5.33,5.32,549.0,292160.0,5.313,5.308400000000001,5.2722500000000005
2026-01-21 10:27:00,5.32,5.31,5.32,5.31,1235.0,656969.0,5.313,5.3086,5.27245
2026-01-21 10:28:00,5.31,5.31,5.32,5.31,397.0,211187.0,5.313,5.3086,5.2726999999999995
2026-01-21 10:29:00,5.31,5.32,5.32,5.31,708.0,376534.0,5.313,5.3092,5.273
2026-01-21 10:30:00,5.32,5.32,5.32,5.31,728.0,387130.0,5.313,5.3098,5.273250000000001
2026-01-21 10:31:00,5.32,5.32,5.32,5.31,362.0,192604.0,5.313,5.3104,5.2735
2026-01-21 10:32:00,5.32,5.3,5.32,5.3,2158.0,1146097.0,5.313,5.310599999999999,5.2737
2026-01-21 10:33:00,5.3,5.31,5.31,5.31,506.0,268625.0,5.313,5.3112,5.273849999999999
2026-01-21 10:34:00,5.31,5.32,5.32,5.31,171.0,90957.0,5.313,5.3118,5.2741
2026-01-21 10:35:00,5.32,5.31,5.32,5.31,768.0,407894.0,5.313,5.312200000000001,5.274299999999999
2026-01-21 10:36:00,5.31,5.3,5.32,5.3,769.0,408333.0,5.313,5.312,5.274399999999999
2026-01-21 10:37:00,5.3,5.31,5.32,5.3,871.0,462609.0,5.313,5.312,5.2745999999999995
2026-01-21 10:38:00,5.31,5.32,5.32,5.31,224.0,118976.0,5.313,5.311599999999999,5.2749
2026-01-21 10:39:00,5.32,5.31,5.32,5.31,733.0,389237.0,5.313,5.3112,5.2751
2026-01-21 10:40:00,5.31,5.31,5.31,5.3,202.0,107212.0,5.313,5.311,5.2753
2026-01-21 10:41:00,5.31,5.31,5.31,5.3,287.0,152297.0,5.313,5.311,5.275499999999999
2026-01-21 10:42:00,5.31,5.31,5.31,5.3,111.0,58893.0,5.313,5.311,5.27575
2026-01-21 10:43:00,5.31,5.31,5.31,5.3,482.0,255796.0,5.313,5.3114,5.27595
2026-01-21 10:44:00,5.31,5.31,5.31,5.3,163.0,86550.0,5.313,5.311600000000001,5.27615
2026-01-21 10:45:00,5.31,5.3,5.31,5.3,1187.0,629291.0,5.313,5.3118,5.2763
2026-01-21 10:46:00,5.3,5.3,5.31,5.3,370.0,196144.0,5.313,5.311999999999999,5.2764500000000005
2026-01-21 10:47:00,5.3,5.31,5.31,5.3,149.0,79037.0,5.313,5.312199999999999,5.276599999999999
2026-01-21 10:48:00,5.31,5.3,5.3,5.29,9464.0,5014885.0,5.312,5.312200000000001,5.27675
2026-01-21 10:49:00,5.3,5.29,5.3,5.29,471.0,249272.0,5.312,5.312,5.27685
2026-01-21 10:50:00,5.29,5.29,5.3,5.29,292.0,154550.0,5.312,5.311599999999999,5.2768999999999995
2026-01-21 10:51:00,5.29,5.3,5.3,5.29,439.0,232321.0,5.312,5.3112,5.277
2026-01-21 10:52:00,5.3,5.29,5.3,5.29,157.0,83178.0,5.312,5.3108,5.27705
2026-01-21 10:53:00,5.29,5.3,5.3,5.29,1225.0,648627.0,5.312,5.310600000000001,5.277200000000001
2026-01-21 10:54:00,5.3,5.29,5.3,5.29,192.0,101611.0,5.312,5.3104,5.2773
2026-01-21 10:55:00,5.29,5.29,5.3,5.29,512.0,270675.0,5.312,5.31,5.27735
2026-01-21 10:56:00,5.29,5.3,5.3,5.29,339.0,179552.0,5.312,5.31,5.277449999999999
2026-01-21 10:57:00,5.3,5.3,5.3,5.29,278.0,147245.0,5.312,5.3096,5.2776
2026-01-21 10:58:00,5.3,5.29,5.3,5.29,338.0,178952.0,5.312,5.309,5.277699999999999
2026-01-21 10:59:00,5.29,5.3,5.3,5.29,310.0,164200.0,5.312,5.3086,5.27785
2026-01-21 11:00:00,5.3,5.29,5.3,5.29,278.0,147070.0,5.312,5.308,5.27795
2026-01-21 11:01:00,5.29,5.3,5.3,5.29,207.0,109666.0,5.312,5.3076,5.278099999999999
2026-01-21 11:02:00,5.3,5.3,5.3,5.29,1330.0,703953.0,5.312,5.3072,5.278250000000001
2026-01-21 11:03:00,5.3,5.3,5.3,5.29,3797.0,2008480.0,5.311,5.306799999999999,5.27845
2026-01-21 11:04:00,5.3,5.3,5.3,5.29,1698.0,898377.0,5.311,5.3064,5.2786
2026-01-21 11:05:00,5.3,5.29,5.29,5.28,3910.0,2068234.0,5.311,5.3058,5.2787
2026-01-21 11:06:00,5.29,5.28,5.29,5.28,999.0,528161.0,5.311,5.3052,5.2788
2026-01-21 11:07:00,5.28,5.3,5.3,5.28,1953.0,1032915.0,5.311,5.305,5.27895
2026-01-21 11:08:00,5.3,5.29,5.3,5.29,669.0,354473.0,5.311,5.304599999999999,5.279050000000001
2026-01-21 11:09:00,5.29,5.3,5.3,5.29,213.0,112681.0,5.311,5.304399999999999,5.279250000000001
2026-01-21 11:10:00,5.3,5.3,5.3,5.29,1431.0,757127.0,5.311,5.3042,5.279450000000001
2026-01-21 11:11:00,5.3,5.28,5.29,5.28,2074.0,1096462.0,5.31,5.303599999999999,5.27955
2026-01-21 11:12:00,5.28,5.29,5.29,5.28,257.0,135713.0,5.31,5.3032,5.279699999999999
2026-01-21 11:13:00,5.29,5.28,5.29,5.28,89.0,47010.0,5.31,5.3026,5.279749999999999
2026-01-21 11:14:00,5.28,5.28,5.29,5.28,505.0,266658.0,5.31,5.301799999999999,5.279849999999999
2026-01-21 11:15:00,5.28,5.29,5.29,5.28,762.0,402432.0,5.31,5.301,5.27995
2026-01-21 11:16:00,5.29,5.29,5.29,5.28,2133.0,1128232.0,5.31,5.3004,5.2801
2026-01-21 11:17:00,5.29,5.28,5.29,5.28,139.0,73491.0,5.31,5.2998,5.2802
2026-01-21 11:18:00,5.28,5.28,5.29,5.28,84.0,44373.0,5.31,5.2992,5.2802999999999995
2026-01-21 11:19:00,5.28,5.28,5.29,5.28,283.0,149543.0,5.31,5.2984,5.280449999999999
2026-01-21 11:20:00,5.28,5.28,5.29,5.28,236.0,124743.0,5.31,5.2976,5.28055
2026-01-21 11:21:00,5.28,5.29,5.29,5.28,349.0,184595.0,5.31,5.297000000000001,5.280749999999999
2026-01-21 11:22:00,5.29,5.29,5.29,5.29,870.0,460204.0,5.31,5.296799999999999,5.2809
2026-01-21 11:23:00,5.29,5.29,5.3,5.29,946.0,500510.0,5.31,5.2964,5.2810500000000005
2026-01-21 11:24:00,5.29,5.28,5.29,5.28,445.0,235305.0,5.31,5.2956,5.2812
2026-01-21 11:25:00,5.28,5.28,5.29,5.28,189.0,99969.0,5.31,5.295,5.2813
2026-01-21 11:26:00,5.28,5.28,5.29,5.28,208.0,109956.0,5.31,5.2946,5.2814499999999995
2026-01-21 11:27:00,5.28,5.29,5.29,5.28,511.0,270239.0,5.31,5.2942,5.28165
2026-01-21 11:28:00,5.29,5.29,5.29,5.28,323.0,170751.0,5.31,5.2936000000000005,5.2818
2026-01-21 11:29:00,5.29,5.28,5.29,5.28,147.0,77644.0,5.31,5.292999999999999,5.28195
2026-01-21 11:30:00,5.28,5.29,5.29,5.28,739.0,390410.0,5.31,5.2926,5.282100000000001
2026-01-21 13:01:00,5.29,5.29,5.3,5.29,2055.0,1087459.0,5.309,5.2922,5.2823
2026-01-21 13:02:00,5.29,5.29,5.29,5.28,782.0,413605.0,5.309,5.291799999999999,5.2825
2026-01-21 13:03:00,5.29,5.29,5.29,5.28,315.0,166612.0,5.309,5.291399999999999,5.2827
2026-01-21 13:04:00,5.29,5.3,5.3,5.29,482.0,255354.0,5.309,5.2912,5.28295
2026-01-21 13:05:00,5.3,5.3,5.3,5.29,43.0,22652.0,5.309,5.2912,5.283150000000001
2026-01-21 13:06:00,5.3,5.29,5.3,5.29,496.0,262663.0,5.309,5.291,5.28335
2026-01-21 13:07:00,5.29,5.29,5.3,5.29,523.0,276782.0,5.309,5.2906,5.28355
2026-01-21 13:08:00,5.29,5.28,5.29,5.28,1514.0,801301.0,5.309,5.2902,5.28365
2026-01-21 13:09:00,5.28,5.29,5.29,5.28,408.0,215516.0,5.309,5.2902,5.2838
2026-01-21 13:10:00,5.29,5.29,5.29,5.28,1024.0,541667.0,5.309,5.2902,5.284
2026-01-21 13:11:00,5.29,5.29,5.3,5.28,1081.0,571673.0,5.309,5.29,5.284200000000001
2026-01-21 13:12:00,5.29,5.29,5.3,5.29,1195.0,632322.0,5.309,5.29,5.284350000000001
2026-01-21 13:13:00,5.29,5.29,5.29,5.28,579.0,306268.0,5.309,5.289799999999999,5.28455
2026-01-21 13:14:00,5.29,5.28,5.29,5.28,2185.0,1153788.0,5.309,5.2896,5.28465
2026-01-21 13:15:00,5.28,5.29,5.29,5.28,183.0,96697.0,5.309,5.2896,5.2848500000000005
2026-01-21 13:16:00,5.29,5.29,5.29,5.28,249.0,131550.0,5.309,5.2894,5.285
2026-01-21 13:17:00,5.29,5.29,5.29,5.28,344.0,181677.0,5.309,5.289200000000001,5.2852
2026-01-21 13:18:00,5.29,5.29,5.29,5.28,681.0,359791.0,5.309,5.289199999999999,5.285350000000001
2026-01-21 13:19:00,5.29,5.28,5.29,5.28,4743.0,2504568.0,5.308,5.2888,5.285450000000001
2026-01-21 13:20:00,5.28,5.28,5.29,5.28,939.0,496023.0,5.308,5.2886,5.2856000000000005
2026-01-21 13:21:00,5.28,5.27,5.28,5.27,1604.0,846898.0,5.308,5.288,5.2857
2026-01-21 13:22:00,5.27,5.28,5.28,5.27,390.0,205694.0,5.308,5.2876,5.28585
2026-01-21 13:23:00,5.28,5.28,5.28,5.27,399.0,210484.0,5.308,5.2872,5.2860000000000005
2026-01-21 13:24:00,5.28,5.28,5.28,5.27,456.0,240633.0,5.308,5.2867999999999995,5.28615
2026-01-21 13:25:00,5.28,5.29,5.29,5.28,1325.0,699937.0,5.308,5.2868,5.2863999999999995
2026-01-21 13:26:00,5.29,5.29,5.29,5.28,397.0,209724.0,5.308,5.286999999999999,5.286600000000001
2026-01-21 13:27:00,5.29,5.29,5.3,5.28,4404.0,2330272.0,5.307,5.2867999999999995,5.2868
2026-01-21 13:28:00,5.29,5.3,5.3,5.29,422.0,223371.0,5.307,5.287000000000001,5.287050000000001
2026-01-21 13:29:00,5.3,5.3,5.3,5.29,184.0,97381.0,5.307,5.287000000000001,5.28725
2026-01-21 13:30:00,5.3,5.29,5.3,5.29,1334.0,706045.0,5.307,5.2867999999999995,5.28745
2026-01-21 13:31:00,5.29,5.31,5.32,5.29,14665.0,7783311.0,5.307,5.2874,5.287750000000001
2026-01-21 13:32:00,5.31,5.33,5.33,5.31,14452.0,7691967.0,5.308,5.288200000000001,5.288150000000001
2026-01-21 13:33:00,5.33,5.33,5.33,5.32,5426.0,2891017.0,5.308,5.289200000000001,5.2885
2026-01-21 13:34:00,5.33,5.33,5.33,5.32,2613.0,1390883.0,5.308,5.2902,5.288850000000001
2026-01-21 13:35:00,5.33,5.32,5.33,5.31,2076.0,1103810.0,5.309,5.290799999999999,5.289200000000001
2026-01-21 13:36:00,5.32,5.33,5.33,5.32,4426.0,2357392.0,5.309,5.291600000000001,5.2896
2026-01-21 13:37:00,5.33,5.35,5.35,5.33,21163.0,11302477.0,5.31,5.292999999999999,5.290100000000001
2026-01-21 13:38:00,5.35,5.4,5.4,5.35,50993.0,27405941.0,5.318,5.295400000000001,5.290799999999999
2026-01-21 13:39:00,5.4,5.38,5.41,5.38,19231.0,10373309.0,5.321,5.2974,5.29145
2026-01-21 13:40:00,5.38,5.38,5.39,5.38,9056.0,4875343.0,5.322,5.2994,5.29205
2026-01-21 13:41:00,5.38,5.37,5.38,5.37,4322.0,2322697.0,5.323,5.301,5.2926
2026-01-21 13:42:00,5.37,5.38,5.38,5.37,2453.0,1318006.0,5.323,5.302800000000001,5.29325
2026-01-21 13:43:00,5.38,5.37,5.38,5.37,4051.0,2178102.0,5.324,5.3044,5.29385
2026-01-21 13:44:00,5.37,5.38,5.38,5.35,8741.0,4694831.0,5.324,5.3064,5.294449999999999
2026-01-21 13:45:00,5.38,5.37,5.38,5.37,2509.0,1350156.0,5.325,5.3082,5.295
2026-01-21 13:46:00,5.37,5.38,5.38,5.37,1270.0,682696.0,5.325,5.3102,5.295649999999999
2026-01-21 13:47:00,5.38,5.38,5.38,5.37,1806.0,970997.0,5.325,5.312,5.2963
2026-01-21 13:48:00,5.38,5.38,5.39,5.38,8252.0,4440344.0,5.326,5.3138,5.296949999999999
2026-01-21 13:49:00,5.38,5.38,5.38,5.37,1898.0,1020891.0,5.326,5.3158,5.2976
2026-01-21 13:50:00,5.38,5.37,5.38,5.37,1641.0,882617.0,5.326,5.3174,5.2982499999999995
2026-01-21 13:51:00,5.37,5.37,5.38,5.37,1177.0,633115.0,5.327,5.319,5.29885
2026-01-21 13:52:00,5.37,5.37,5.38,5.37,2050.0,1101544.0,5.327,5.320600000000001,5.299449999999999
2026-01-21 13:53:00,5.37,5.38,5.38,5.37,786.0,422635.0,5.327,5.3224,5.3001499999999995
2026-01-21 13:54:00,5.38,5.37,5.38,5.37,1811.0,974179.0,5.327,5.3238,5.300749999999999
2026-01-21 13:55:00,5.37,5.37,5.38,5.37,1674.0,899553.0,5.327,5.325200000000001,5.3014
2026-01-21 13:56:00,5.37,5.38,5.38,5.37,1359.0,730254.0,5.327,5.327000000000001,5.3020499999999995
2026-01-21 13:57:00,5.38,5.38,5.38,5.37,1815.0,976384.0,5.327,5.3288,5.3027
2026-01-21 13:58:00,5.38,5.38,5.38,5.37,929.0,499507.0,5.328,5.3308,5.303399999999999
2026-01-21 13:59:00,5.38,5.38,5.38,5.37,498.0,267576.0,5.328,5.3326,5.304100000000001
2026-01-21 14:00:00,5.38,5.37,5.38,5.37,320.0,171995.0,5.328,5.334200000000001,5.3047
2026-01-21 14:01:00,5.37,5.38,5.38,5.37,387.0,207967.0,5.328,5.336,5.305400000000001
2026-01-21 14:02:00,5.38,5.38,5.38,5.37,284.0,152674.0,5.328,5.3378,5.30605
2026-01-21 14:03:00,5.38,5.37,5.38,5.37,1167.0,627540.0,5.328,5.3394,5.306700000000001
2026-01-21 14:04:00,5.37,5.38,5.38,5.37,1824.0,979751.0,5.328,5.3414,5.3073500000000005
2026-01-21 14:05:00,5.38,5.37,5.38,5.37,993.0,533591.0,5.328,5.343,5.307950000000001
